# f h(f)
1.875000000000000000e+01 2.652608808237087078e-22
1.887500000000000000e+01 2.318018792401280926e-22
1.900000000000000000e+01 1.883426358035223441e-22
1.912500000000000000e+01 2.042824181643297958e-22
1.925000000000000000e+01 1.880403717949345307e-22
1.937500000000000000e+01 1.929013999957068627e-22
1.950000000000000000e+01 1.809029819368323711e-22
1.962500000000000000e+01 1.982665979009492604e-22
1.975000000000000000e+01 1.833915728475189887e-22
1.987500000000000000e+01 1.570068776784130604e-22
2.000000000000000000e+01 1.602126537140455549e-22
2.012500000000000000e+01 1.655426552333079095e-22
2.025000000000000000e+01 1.347954500280386947e-22
2.037500000000000000e+01 1.436084823625839986e-22
2.050000000000000000e+01 1.709500667838174963e-22
2.062500000000000000e+01 1.384319037627832153e-22
2.075000000000000000e+01 1.225209132620718712e-22
2.087500000000000000e+01 1.239372649349576865e-22
2.100000000000000000e+01 1.203747347851761578e-22
2.112500000000000000e+01 1.164866326141290893e-22
2.125000000000000000e+01 1.278498078148950053e-22
2.137500000000000000e+01 1.067494590455577272e-22
2.150000000000000000e+01 1.311335160209372391e-22
2.162500000000000000e+01 1.067333648145428582e-22
2.175000000000000000e+01 1.051407569079065733e-22
2.187500000000000000e+01 1.020156129347615567e-22
2.200000000000000000e+01 1.036422144784075301e-22
2.212500000000000000e+01 1.045126174986123690e-22
2.225000000000000000e+01 1.034982190973938542e-22
2.237500000000000000e+01 1.022300370446507674e-22
2.250000000000000000e+01 1.079686506368681496e-22
2.262500000000000000e+01 9.377735485287719821e-23
2.275000000000000000e+01 9.133810450518118938e-23
2.287500000000000000e+01 9.322359188246992656e-23
2.300000000000000000e+01 8.797458185089747427e-23
2.312500000000000000e+01 8.952227446706601924e-23
2.325000000000000000e+01 9.114552637225955750e-23
2.337500000000000000e+01 9.535653116561102877e-23
2.350000000000000000e+01 1.121971461329302637e-22
2.362500000000000000e+01 1.035721618516354280e-22
2.375000000000000000e+01 1.011550540340135756e-22
2.387500000000000000e+01 1.104682477222737004e-22
2.400000000000000000e+01 1.211478283272020071e-22
2.412500000000000000e+01 1.193303835656218633e-22
2.425000000000000000e+01 1.233858158879735552e-22
2.437500000000000000e+01 1.099166564654944573e-22
2.450000000000000000e+01 1.343328357006666537e-22
2.462500000000000000e+01 1.324483685487185398e-22
2.475000000000000000e+01 1.330759174470206342e-22
2.487500000000000000e+01 1.348860116947550425e-22
2.500000000000000000e+01 1.334118276571078398e-22
2.512500000000000000e+01 1.346857000828719708e-22
2.525000000000000000e+01 1.237208914036980934e-22
2.537500000000000000e+01 1.334921417590873107e-22
2.550000000000000000e+01 1.255298290419638146e-22
2.562500000000000000e+01 1.288800610857839709e-22
2.575000000000000000e+01 1.279004374965191808e-22
2.587500000000000000e+01 8.973605900655512575e-23
2.600000000000000000e+01 8.730312885804053288e-23
2.612500000000000000e+01 7.611366170505743263e-23
2.625000000000000000e+01 7.386445683787492125e-23
2.637500000000000000e+01 1.033518648984417616e-22
2.650000000000000000e+01 7.829347706540101326e-23
2.662500000000000000e+01 6.855835262728135631e-23
2.675000000000000000e+01 6.775331551257658094e-23
2.687500000000000000e+01 5.383087257804195155e-23
2.700000000000000000e+01 5.142010242849967100e-23
2.712500000000000000e+01 5.583982251702432224e-23
2.725000000000000000e+01 6.249484611971004234e-23
2.737500000000000000e+01 1.778113285499778507e-22
2.750000000000000000e+01 1.665191814616250343e-22
2.762500000000000000e+01 7.476221314156857104e-23
2.775000000000000000e+01 1.303627428882306051e-22
2.787500000000000000e+01 6.033775436796821027e-23
2.800000000000000000e+01 6.072067950525064445e-23
2.812500000000000000e+01 1.012444613219558176e-22
2.825000000000000000e+01 2.000838473339945246e-22
2.837500000000000000e+01 5.165479717670031852e-23
2.850000000000000000e+01 4.244714704899522069e-23
2.862500000000000000e+01 4.112871687276097839e-23
2.875000000000000000e+01 3.360625437741773469e-23
2.887500000000000000e+01 3.315610692441174526e-23
2.900000000000000000e+01 3.309378577799720534e-23
2.912500000000000000e+01 3.079215248568995316e-23
2.925000000000000000e+01 3.298881510744571261e-23
2.937500000000000000e+01 3.278286846878841052e-23
2.950000000000000000e+01 3.412774583815580437e-23
2.962500000000000000e+01 3.105133729686349701e-23
2.975000000000000000e+01 3.172224446993731941e-23
2.987500000000000000e+01 3.468632457619041459e-23
3.000000000000000000e+01 3.101705804471091583e-23
3.012500000000000000e+01 2.762130376488228882e-23
3.025000000000000000e+01 2.771261082558618030e-23
3.037500000000000000e+01 3.010612173363241664e-23
3.050000000000000000e+01 3.157674439663951183e-23
3.062500000000000000e+01 2.854531791955262465e-23
3.075000000000000000e+01 2.909829561424781074e-23
3.087500000000000000e+01 2.554149931199595829e-23
3.100000000000000000e+01 2.844325893935733601e-23
3.112500000000000000e+01 2.967213108914635085e-23
3.125000000000000000e+01 3.583760693080128442e-23
3.137500000000000000e+01 3.558127970745179590e-23
3.150000000000000000e+01 3.532864991220941327e-23
3.162500000000000000e+01 2.998467805985636840e-23
3.175000000000000000e+01 3.005199193957207503e-23
3.187500000000000000e+01 2.692092155526298964e-23
3.200000000000000000e+01 2.849793038126106653e-23
3.212500000000000000e+01 2.806625799602424149e-23
3.225000000000000000e+01 2.590444206498819550e-23
3.237500000000000000e+01 2.535295782657092485e-23
3.250000000000000000e+01 2.693249714261471740e-23
3.262500000000000000e+01 2.547843820664655678e-23
3.275000000000000000e+01 2.688740729465891994e-23
3.287500000000000000e+01 2.693584889329178083e-23
3.300000000000000000e+01 2.664469641521938349e-23
3.312500000000000000e+01 2.457509300760744859e-23
3.325000000000000000e+01 2.847510095543684529e-23
3.337500000000000000e+01 2.355227717771726979e-23
3.350000000000000000e+01 2.642768428972454611e-23
3.362500000000000000e+01 2.877687608203896160e-23
3.375000000000000000e+01 3.187807437110477000e-23
3.387500000000000000e+01 3.839742896047364021e-23
3.400000000000000000e+01 4.426789383604464496e-23
3.412500000000000000e+01 4.757215249902167124e-23
3.425000000000000000e+01 5.433670131289989262e-23
3.437500000000000000e+01 6.021075901773286749e-23
3.450000000000000000e+01 6.261970884046472616e-23
3.462500000000000000e+01 7.104365558644384466e-23
3.475000000000000000e+01 6.599181335794825408e-23
3.487500000000000000e+01 6.899991661917859949e-23
3.500000000000000000e+01 6.134782460465474920e-23
3.512500000000000000e+01 5.495984971394881054e-23
3.525000000000000000e+01 3.971123035437131213e-23
3.537500000000000000e+01 2.971539318008961847e-23
3.550000000000000000e+01 5.324760613875759703e-23
3.562500000000000000e+01 1.352812349106397696e-22
3.575000000000000000e+01 3.621063507048712062e-22
3.587500000000000000e+01 2.812948759956413549e-21
3.600000000000000000e+01 8.999991990408764247e-22
3.612500000000000000e+01 5.283612610858405518e-22
3.625000000000000000e+01 4.521533284238953495e-22
3.637500000000000000e+01 5.118724623688819685e-22
3.650000000000000000e+01 7.389011081724720722e-22
3.662500000000000000e+01 1.771572313616708600e-21
3.675000000000000000e+01 2.459737970260223209e-21
3.687500000000000000e+01 6.411594931527684321e-22
3.700000000000000000e+01 3.269948444261828320e-22
3.712500000000000000e+01 2.006143712751744684e-22
3.725000000000000000e+01 1.226758496078471359e-22
3.737500000000000000e+01 7.401065166610084101e-23
3.750000000000000000e+01 4.871621605254263115e-23
3.762500000000000000e+01 2.776366129859176547e-23
3.775000000000000000e+01 2.191227714925586579e-23
3.787500000000000000e+01 2.418120480577639572e-23
3.800000000000000000e+01 3.289192214484364952e-23
3.812500000000000000e+01 4.016208018409031982e-23
3.825000000000000000e+01 4.010726857923725528e-23
3.837500000000000000e+01 4.206447015074776897e-23
3.850000000000000000e+01 4.510306370099167530e-23
3.862500000000000000e+01 4.069232881051294098e-23
3.875000000000000000e+01 3.703618751638720055e-23
3.887500000000000000e+01 2.967384872157574969e-23
3.900000000000000000e+01 3.064939408295474267e-23
3.912500000000000000e+01 2.294049158443039605e-23
3.925000000000000000e+01 2.297502027130412962e-23
3.937500000000000000e+01 2.059836135121049660e-23
3.950000000000000000e+01 1.915877930459617536e-23
3.962500000000000000e+01 1.723009271057663885e-23
3.975000000000000000e+01 1.528549751833879456e-23
3.987500000000000000e+01 1.790177663928780937e-23
4.000000000000000000e+01 1.962432461399382842e-23
4.012500000000000000e+01 2.067079781137891884e-23
4.025000000000000000e+01 2.187017234927397937e-23
4.037500000000000000e+01 2.283690046130185300e-23
4.050000000000000000e+01 2.795246753808956264e-23
4.062500000000000000e+01 4.071664049453125545e-23
4.075000000000000000e+01 6.688918840228251384e-23
4.087500000000000000e+01 2.084868713580413422e-22
4.100000000000000000e+01 3.096172327309004705e-22
4.112500000000000000e+01 7.769594899760333779e-23
4.125000000000000000e+01 4.415998443870024633e-23
4.137500000000000000e+01 3.488513744777201626e-23
4.150000000000000000e+01 2.955151220905719150e-23
4.162500000000000000e+01 2.497936760635337353e-23
4.175000000000000000e+01 2.203677205296780500e-23
4.187500000000000000e+01 2.023971292151246792e-23
4.200000000000000000e+01 1.881821340302300432e-23
4.212500000000000000e+01 1.646795828216935227e-23
4.225000000000000000e+01 1.772648444579719612e-23
4.237500000000000000e+01 1.704433582030724907e-23
4.250000000000000000e+01 1.575667607309605620e-23
4.262500000000000000e+01 1.525172399102545250e-23
4.275000000000000000e+01 1.488426615732160742e-23
4.287500000000000000e+01 1.590249615040024622e-23
4.300000000000000000e+01 1.500716249001270561e-23
4.312500000000000000e+01 1.447482788815015835e-23
4.325000000000000000e+01 1.360841136297060879e-23
4.337500000000000000e+01 1.675301970089560791e-23
4.350000000000000000e+01 1.657498400572267885e-23
4.362500000000000000e+01 1.508140272931582398e-23
4.375000000000000000e+01 1.612296241489619467e-23
4.387500000000000000e+01 1.491592253943207041e-23
4.400000000000000000e+01 1.548093749097229803e-23
4.412500000000000000e+01 1.494183741530917946e-23
4.425000000000000000e+01 1.458446030955947783e-23
4.437500000000000000e+01 1.614159981346269900e-23
4.450000000000000000e+01 1.683444356024501256e-23
4.462500000000000000e+01 1.967188001730254821e-23
4.475000000000000000e+01 2.005463036301886278e-23
4.487500000000000000e+01 1.730104598790846920e-23
4.500000000000000000e+01 1.661508054273910642e-23
4.512500000000000000e+01 1.642791064561951827e-23
4.525000000000000000e+01 1.418236819224998756e-23
4.537500000000000000e+01 1.626938613040076410e-23
4.550000000000000000e+01 1.591928367522856401e-23
4.562500000000000000e+01 1.748807440600563659e-23
4.575000000000000000e+01 1.633353730400018217e-23
4.587500000000000000e+01 1.680574212983295957e-23
4.600000000000000000e+01 2.399934363410826393e-23
4.612500000000000000e+01 3.427198740925044166e-23
4.625000000000000000e+01 1.483724179789119409e-23
4.637500000000000000e+01 1.442216615758044735e-23
4.650000000000000000e+01 1.548661682054295138e-23
4.662500000000000000e+01 1.563357574698591279e-23
4.675000000000000000e+01 1.320799094534103073e-23
4.687500000000000000e+01 1.519047800772021352e-23
4.700000000000000000e+01 1.581747334320025388e-23
4.712500000000000000e+01 1.449316796166338272e-23
4.725000000000000000e+01 1.580804642794151435e-23
4.737500000000000000e+01 1.525243323870446337e-23
4.750000000000000000e+01 1.666196512975725117e-23
4.762500000000000000e+01 1.600379551819460767e-23
4.775000000000000000e+01 1.530669075561616888e-23
4.787500000000000000e+01 1.318372968617601901e-23
4.800000000000000000e+01 1.570166303395939586e-23
4.812500000000000000e+01 1.562777185129270203e-23
4.825000000000000000e+01 1.454269356493086431e-23
4.837500000000000000e+01 1.583109255686083641e-23
4.850000000000000000e+01 1.606291492481719670e-23
4.862500000000000000e+01 1.465839061711264012e-23
4.875000000000000000e+01 1.409235668738116358e-23
4.887500000000000000e+01 1.432957114117505217e-23
4.900000000000000000e+01 1.512966306082954163e-23
4.912500000000000000e+01 1.333524809281731958e-23
4.925000000000000000e+01 1.408830041197683534e-23
4.937500000000000000e+01 1.537354697551390092e-23
4.950000000000000000e+01 1.363403629972430472e-23
4.962500000000000000e+01 1.353384990175962003e-23
4.975000000000000000e+01 1.428416269407914354e-23
4.987500000000000000e+01 1.375750406837331483e-23
5.000000000000000000e+01 1.374683119312956230e-23
5.012500000000000000e+01 1.292442804298741445e-23
5.025000000000000000e+01 1.331021673139754311e-23
5.037500000000000000e+01 1.074032649586271602e-23
5.050000000000000000e+01 1.188534527521030838e-23
5.062500000000000000e+01 1.208554987215855103e-23
5.075000000000000000e+01 1.356342057012668209e-23
5.087500000000000000e+01 1.224972071510179292e-23
5.100000000000000000e+01 1.226767431203976015e-23
5.112500000000000000e+01 1.284038436136524675e-23
5.125000000000000000e+01 1.285850290303564862e-23
5.137500000000000000e+01 1.218841555174132888e-23
5.150000000000000000e+01 1.285206159940789332e-23
5.162500000000000000e+01 1.156826186504766954e-23
5.175000000000000000e+01 1.229333831225114940e-23
5.187500000000000000e+01 1.212889080527666967e-23
5.200000000000000000e+01 1.078722097303747380e-23
5.212500000000000000e+01 1.218629228161589546e-23
5.225000000000000000e+01 1.251278754718481845e-23
5.237500000000000000e+01 1.074162393448543513e-23
5.250000000000000000e+01 1.243675165281963668e-23
5.262500000000000000e+01 1.210247873311435372e-23
5.275000000000000000e+01 1.187796100852791719e-23
5.287500000000000000e+01 1.093119102350984810e-23
5.300000000000000000e+01 1.226493253407777345e-23
5.312500000000000000e+01 1.291395448119308099e-23
5.325000000000000000e+01 1.297966189319769106e-23
5.337500000000000000e+01 1.220575231442562827e-23
5.350000000000000000e+01 1.098877133837613645e-23
5.362500000000000000e+01 1.236915382096269422e-23
5.375000000000000000e+01 1.288212605969793956e-23
5.387500000000000000e+01 1.227078803127128199e-23
5.400000000000000000e+01 1.236526178850111001e-23
5.412500000000000000e+01 1.175141384327082789e-23
5.425000000000000000e+01 1.118767015090335225e-23
5.437500000000000000e+01 1.173996851521101724e-23
5.450000000000000000e+01 1.200202782429101083e-23
5.462500000000000000e+01 1.338807527221600584e-23
5.475000000000000000e+01 1.303780352372693552e-23
5.487500000000000000e+01 1.321969025159203011e-23
5.500000000000000000e+01 1.337659157245833101e-23
5.512500000000000000e+01 1.321357704758048396e-23
5.525000000000000000e+01 1.202299870467515512e-23
5.537500000000000000e+01 1.262037507795827030e-23
5.550000000000000000e+01 1.368436689018180326e-23
5.562500000000000000e+01 1.267909253341142428e-23
5.575000000000000000e+01 1.399832426676678203e-23
5.587500000000000000e+01 1.241105736701715363e-23
5.600000000000000000e+01 1.286235663154954685e-23
5.612500000000000000e+01 1.240581917870580736e-23
5.625000000000000000e+01 1.154627812221340135e-23
5.637500000000000000e+01 1.278686796178348680e-23
5.650000000000000000e+01 1.168329243554713504e-23
5.662500000000000000e+01 1.264583030875217456e-23
5.675000000000000000e+01 1.335120514568359868e-23
5.687500000000000000e+01 1.418032666524256138e-23
5.700000000000000000e+01 1.298863132012246656e-23
5.712500000000000000e+01 1.373890858106754095e-23
5.725000000000000000e+01 1.111454828289726151e-23
5.737500000000000000e+01 1.370654104123527269e-23
5.750000000000000000e+01 1.514870658326388984e-23
5.762500000000000000e+01 1.398644000701979200e-23
5.775000000000000000e+01 1.308543695017896050e-23
5.787500000000000000e+01 1.492150469410734141e-23
5.800000000000000000e+01 1.564146702463565624e-23
5.812500000000000000e+01 1.766630049941454904e-23
5.825000000000000000e+01 1.931583437492950831e-23
5.837500000000000000e+01 2.226834620711870053e-23
5.850000000000000000e+01 2.576632002840916483e-23
5.862500000000000000e+01 2.801165212884187519e-23
5.875000000000000000e+01 3.656183427390600817e-23
5.887500000000000000e+01 4.266388620107951817e-23
5.900000000000000000e+01 4.887355436111023144e-23
5.912500000000000000e+01 5.527764200328660378e-23
5.925000000000000000e+01 6.357056306951004133e-23
5.937500000000000000e+01 6.966041923788120288e-23
5.950000000000000000e+01 8.541853048792437802e-23
5.962500000000000000e+01 9.736463260658063266e-23
5.975000000000000000e+01 1.160440857970895910e-22
5.987500000000000000e+01 1.598452791727923692e-22
6.000000000000000000e+01 1.365242378080458904e-21
6.012500000000000000e+01 8.264490991309685337e-23
6.025000000000000000e+01 4.822299943403873299e-23
6.037500000000000000e+01 4.789614293108590212e-23
6.050000000000000000e+01 4.928545095046094316e-23
6.062500000000000000e+01 4.728321634060859738e-23
6.075000000000000000e+01 4.939523813548609595e-23
6.087500000000000000e+01 4.795380616829830503e-23
6.100000000000000000e+01 4.391564319412472004e-23
6.112500000000000000e+01 3.870699551649093396e-23
6.125000000000000000e+01 3.545664323827050579e-23
6.137500000000000000e+01 3.222290519276062987e-23
6.150000000000000000e+01 2.681454218532880638e-23
6.162500000000000000e+01 2.165192096775429783e-23
6.175000000000000000e+01 2.094214224291618950e-23
6.187500000000000000e+01 1.580124708935080928e-23
6.200000000000000000e+01 1.357640994660076474e-23
6.212500000000000000e+01 1.400786480208254022e-23
6.225000000000000000e+01 1.186833689829015869e-23
6.237500000000000000e+01 1.080789532563642450e-23
6.250000000000000000e+01 1.026168526188860119e-23
6.262500000000000000e+01 1.136741686061797743e-23
6.275000000000000000e+01 1.099363484984397873e-23
6.287500000000000000e+01 1.152539464020701346e-23
6.300000000000000000e+01 1.002778312379047822e-23
6.312500000000000000e+01 9.748306328942215149e-24
6.325000000000000000e+01 1.135223851339385276e-23
6.337500000000000000e+01 1.165002763925647839e-23
6.350000000000000000e+01 1.023560462873424214e-23
6.362500000000000000e+01 1.045610978687323403e-23
6.375000000000000000e+01 1.166895438257148059e-23
6.387500000000000000e+01 1.199488038954423452e-23
6.400000000000000000e+01 2.721712463615146915e-23
6.412500000000000000e+01 1.038381397293449028e-23
6.425000000000000000e+01 1.362740879066084514e-23
6.437500000000000000e+01 1.141729998656135709e-23
6.450000000000000000e+01 1.263116848303675720e-23
6.462500000000000000e+01 1.197313216831657700e-23
6.475000000000000000e+01 1.217815969151466352e-23
6.487500000000000000e+01 1.258565943628872657e-23
6.500000000000000000e+01 1.228465551616050308e-23
6.512500000000000000e+01 1.067802992324835172e-23
6.525000000000000000e+01 1.091003056159221227e-23
6.537500000000000000e+01 1.112604741121947234e-23
6.550000000000000000e+01 1.002615749747296902e-23
6.562500000000000000e+01 1.007004250008407586e-23
6.575000000000000000e+01 1.013269028780937998e-23
6.587500000000000000e+01 1.094797572273586184e-23
6.600000000000000000e+01 1.021765107948017093e-23
6.612500000000000000e+01 9.478228553223124585e-24
6.625000000000000000e+01 9.791002745514341392e-24
6.637500000000000000e+01 8.576283549221426907e-24
6.650000000000000000e+01 9.431033632314199549e-24
6.662500000000000000e+01 9.865126560118135842e-24
6.675000000000000000e+01 9.082759805534071197e-24
6.687500000000000000e+01 9.028705955198327587e-24
6.700000000000000000e+01 1.084453629705411007e-23
6.712500000000000000e+01 9.736859555190181446e-24
6.725000000000000000e+01 9.546104501530331102e-24
6.737500000000000000e+01 8.951782488675581824e-24
6.750000000000000000e+01 9.745622664953350058e-24
6.762500000000000000e+01 1.038581337160946063e-23
6.775000000000000000e+01 1.133155774823642380e-23
6.787500000000000000e+01 1.051411934419609210e-23
6.800000000000000000e+01 1.110382632213103205e-23
6.812500000000000000e+01 9.947860214691123310e-24
6.825000000000000000e+01 1.032456024525168857e-23
6.837500000000000000e+01 1.021653826913134971e-23
6.850000000000000000e+01 9.360950501298328015e-24
6.862500000000000000e+01 1.011778850734892151e-23
6.875000000000000000e+01 1.099738626062213431e-23
6.887500000000000000e+01 1.238787235688402927e-23
6.900000000000000000e+01 1.113836892039455151e-23
6.912500000000000000e+01 1.272608615296897363e-23
6.925000000000000000e+01 1.306975195859535435e-23
6.937500000000000000e+01 1.415209830899753509e-23
6.950000000000000000e+01 1.367915126754942820e-23
6.962500000000000000e+01 1.255419246054166905e-23
6.975000000000000000e+01 1.321865437709831032e-23
6.987500000000000000e+01 1.441171166364762318e-23
7.000000000000000000e+01 1.381116332164018888e-23
7.012500000000000000e+01 1.558818957046789973e-23
7.025000000000000000e+01 1.486398964192937702e-23
7.037500000000000000e+01 1.296030549926221028e-23
7.050000000000000000e+01 1.287828983067715607e-23
7.062500000000000000e+01 1.165034983836941236e-23
7.075000000000000000e+01 1.389954016833343881e-23
7.087500000000000000e+01 1.250541967319285220e-23
7.100000000000000000e+01 1.272495134184717013e-23
7.112500000000000000e+01 1.144549695875485689e-23
7.125000000000000000e+01 1.218899231923534099e-23
7.137500000000000000e+01 1.059629679220015243e-23
7.150000000000000000e+01 1.068825508558707325e-23
7.162500000000000000e+01 1.241960658423267985e-23
7.175000000000000000e+01 1.206495187873611633e-23
7.187500000000000000e+01 1.206110010854842974e-23
7.200000000000000000e+01 1.202042729060903250e-23
7.212500000000000000e+01 1.107971106572378163e-23
7.225000000000000000e+01 1.207179304900520457e-23
7.237500000000000000e+01 1.120529206145766909e-23
7.250000000000000000e+01 1.333681588700405142e-23
7.262500000000000000e+01 1.355399389190082419e-23
